name,differenciation
造血幹細胞,T細胞
造血幹細胞,B細胞
造血幹細胞,NK細胞
造血幹細胞,マクロファージ
造血幹細胞,樹状細胞
造血幹細胞,好中球
造血幹細胞,好塩基球
造血幹細胞,好酸球
造血幹細胞,赤芽球
造血幹細胞,巨核球
間葉系幹細胞,骨芽細胞
間葉系幹細胞,脂肪細胞
間葉系幹細胞,筋細胞
間葉系幹細胞,軟骨細胞
肝幹細胞,肝細胞
膵幹細胞,β細胞
膵幹細胞,α細胞
膵幹細胞,σ細胞
膵幹細胞,PP細胞
膵幹細胞,外分泌細胞
